Gripping and technically dazzling documentary-style drama.	While it's clear that the movie is very much a stacked deck, which invariably takes the Algerian side, the bias doesn't lessen the film's lesson.	The film establishes a kinetic documentary effect, making the impact of every shoot-out and explosion a deeply personal experience.	what really resonates on watching Algiers is its message about the widespread loss of civilian life and the staggering destruction to civic infrastructure as the heaviest costs of war	A startling and still-potent view of the double standard of war.	A powerful, documentary-like examination of the response to an occupying force, The Battle of Algiers hasn't aged a bit since its release in 1966.
Evincing a style that might best be described as deliciously retarded, it's sort of like discovering that an old friend has placed you on a spam mailing list.	The story introduces clever twists throughout that make no sense and the ludicrous ending leaves viewers with a collective shrug.	The only problem is that there just isn't enough sex. Oh, there's plenty of Halle Berry... but there isn't enough Halle Berry, if you get my drift.	Its shiny plastic glamour serves to endorse the very phoniness it ought to be warning us about.	Deep, man.	Despite the presence of Halle Berry and Bruce Willis, Perfect Stranger is too convoluted to work, and features a twist ending that's irritating and superfluous. It's a techno-thriller without thrills.
Chadwick and Morgan have cooked up a potboiler, the sort of thing that might have been fun to watch with Bette Davis and Joan Crawford as the Boleyn sisters, while Charles Laughton lasciviously eyed the backs of their necks as Henry.	A genteel soap opera in which the sex and intrigue are so muted, so tasteful, that they practically blow off the screen in a scattering of dust.	If you thought Elizabeth: The Golden Age was over the top, just wait until you get a load of how her mother is portrayed in this risible soap opera.	A mild disaster.	Dreary	Though it features some extravagant and entertaining moments, The Other Boleyn Girl feels more like a soap opera than historical drama.
The emphasis on the human element makes this a real feel-good movie.	A powerful, soulful and touching evocation of family values, the American spirit, believing in yourself, not surrendering to age and living your dream.	Doesn't quite rise to the level of the Ruth, Gherig and Aaron of baseball dramas - "The Pride of the Yankees," "The Natural" and "Field of Dreams" - but it comes mighty close.	A sports film with feel-happy appeal for all, regardless of age or interest.	Perfect family entertainment.	A heart-warming sports flick, The Rookie greatly benefits from understated direction and the emotional honesty Dennis Quaid brings to the role of Jim Morris.
All jokes and plot points are telegraphed. You couldn't miss the clues even if your head was in the sink.	Fun, sassy, and the only mainstream Hollywood comedy you'll ever see that features Maya Angelou quoted throughout.	A bit too relaxed for its own good.	The camera observes big-bootied women, a fine guy who might be gay and Alicia Silverstone's terminally white dancing, but it doesn't exactly count as observational humor.	The film's genial, blow-dry attitude keeps things from going astray.	Despite a strong performance by Queen Latifah, Beauty Shop is in need of some style pointers.
This might go down as the year that science-fiction cinema, despite the deafening crash and clangor of sparring robots, began to rediscover its brains, heart and soul.	The "wow" factor in Neill Blomkamp's District 9 is huge, so much so that it would be easy to overlook what a soulful, tragically heroic story it is.	Despite its shortcomings, District 9 is an engaging sci-fi romp that features solid CGI work.	District 9's City of God meets War of the Worlds hybrid proves overbearing and under-convincing.	Who knew that a movie that begins like an Apartheid spin on Brazilian ghetto drama City Of God, then mutates into The Fly, would wind up pushing some emotional buttons in a way reminiscent of ET?	Technically brilliant and emotionally wrenching, District 9 has action, imagination, and all the elements of a thoroughly entertaining science-fiction classic.
If giggling hillbillies fuel your nightmares, then there's a chance you'll be rendered sleepless by this inept, wannabe horror flick.	Sheer, unadulterated nastiness with no apologies.	Slasher fans, take a whack at "Wrong Turn."	While this movie doesn't have the warped sensibilities of 1977's similarly plotted The Hills Have Eyes, it has decent performances and genuine suspense.	The flick grew on me after I initially disliked it ... and that's something not many horror films can do.	An unremarkable slasher flick that fails to distinguished itself from others of its ilk.
It's good to see Depp back to form. Shame about the movie he's in, though.	On paper, the new gangster drama Black Mass has much going for it. Most notably, a remarkable true story, and the long-awaited return of Johnny Depp to 'serious' acting. On screen, however, Black Mass doesn't go anywhere much.	How much longer must we subscribe, as moviegoers, to the sentimental brotherhood of violence?	An involving look at a bizarre piece of criminal history. Also, a very welcome return to form for Johnny Depp.	Electrifying, mesmerizing, and filled with tour de force performances... instantly the best film of the year so far.	Black Mass spins a gripping yarn out of its fact-based story -- and leaves audiences with one of Johnny Depp's most compelling performances in years.
While the plot is well-worn and somewhat clumsily put together, the fine performance of Shannon as the main character powers the movie along pretty well until the film stumbles to its predictable conclusion.	We gotta give Shannon credit for staying in fine schoolgirl form for Superstar's 90 minutes or so of teen silliness.	Weighing in at 82 minutes, it's nothing more than a one-joke SNL skit stretched into a full-length motion picture.	Here is a portrait of a character so sad and hapless, so hard to like, so impossible to empathize with, that watching it feels like an act of unkindness.	Delivers plenty of laughs and succeeds on a level that recent SNL movies didn't.	Dumb script and flat jokes made this another SNL misfire.
While About Schmidt features Jack Nicholson's most impressively controlled performance in many years, the film's mix of bleakness and cheap laughs has to be seen as a disappointment after the sharp satire and moral complexity of Election.	Tale of Midwestern late-life angst is a triumph for star Jack Nicholson -- but a step back for co-writer/director Alexander Payne.	Nicholson, emphatically off autopilot and acting entirely without vanity, perfectly captures Schmidt's fear, loneliness and fervent hope that his life is worth more than he's come to assume.	Takes a person's life, with normal, big, personal tragedies or stressors, and makes them feel as huge and unmanageable as they really are.	Some may choose to interpret the film's end as hopeful or optimistic but I think Payne is after something darker.	In this funny, touching character study, Nicholson gives one of the best performances of his career.
A deeply spiritual film exploring the ties that bind a heart transplant patient, a grieving mother, and a born-again ex-con on a journey of guilt, pain, and redemption.	The story never grabbed me, and the jumps in narrative time seemed arbitrary, soon becoming a distressing obstacle rather than a narrative lynchpin. Not as good as it wants to be.	Tough, smart, relentless, provocative and, above all, serious.	Despite the soap-opera plot and off-putting style, '21 Grams' is, at times, an extraordinarily moving film...	Whether you regard 21 Grams as an audacious work of art or a maddening exercise in cinematic pretension, one thing is certain: you won't forget it.	Alejandro Gonzבlez Iסבrritu deftly weaves an uncommonly structured narrative with panache in 21 Grams, a stylish, haunting drama full of fine performances.
The only real mystery about this nineteenth-century Exorcist is what could have possessed Donald Sutherland and Sissy Spacek to agree to star in it.	[F]rightfully dull...	History comes alive in a tale about the only American certified to have died because of a ghost.	Writer-director Courtney Solomon manages to cast a modern spin on the story, but it is one that could be regarded as the least imaginative explanation possible.	A collection of cheap jump-scares and tacky clichéd imagery that we've seen a million times before.	Well, it looks good. But wasn't it supposed to be scary?
The faux mythology may be cheesy, the grandiose plot stretched thin and full of holes, but underneath the recycled story and style is a hint of something troubling and real.	The familiar ideas are refreshed by the intriguing shift in culture and setting and the characters sketched in shades of gray.	A convoluted FX smear	The punchy, nonstop visual effects crowd out coherent storytelling.	The preponderance of elaborate mumbo jumbo becomes an unbearable drag.	This Russian horror/fantasy film pits darkness and light against each other using snazzy CGI visuals to create an extraordinary atmosphere of a dank, gloomy city wrestling with dread.
Steering well clear of schmaltz, the movie is carried by Hansard's stirring soundtrack, wonderfully naturalistic performances and a storyline that never veers into whimsy.	mia idiaiteri kinimatografiki empeiria, esto kai san kolaz, apo mia seira binteoklip me toys idioys, agapimenoys soy protagonistes	A portrait of an intimate musical friendship that becomes a safe harbor for two ships passing in the night.	Once is a winning and engaging portrait of two people's powerful connection through music.	Everything about Once feels unforced and natural.	A charming, captivating tale of love and music, Once sets the standard for the modern musical. And with Dublin as its backdrop, Once is fun and fresh.
hilarious, a classic	Amusing Chase vehicle on its way to being a Xmas perennial.	The new film does little more than reintroduce these familiar characters (with new actors playing the children, who would otherwise be college age by now) and let them get on one another's nerves in earnest.	Haven't watched it in awhile, but I remember it well and I remember enjoying it. One of the better Vacation movies (Vegas Vacation is still the best, though).	John Hughes wrote the screenplay for this silly, warm little guilty pleasure that nails most of the trials and tribulations of spending the holidays with family.	While Christmas Vacation may not be the most disciplined comedy, it's got enough laughs and good cheer to make for a solid seasonal treat.
It's good art direction in search of an idea.	Cronenberg throws so much blood and guts into this film that at times I felt like I was watching the Surgery Channel on a TV placed in a tank full of bait.	Cronenberg needs more than ideas for his next film, he needs a good script and actors who are more suited for their roles.	A fine exercise of a film, but hardly a riveting piece of cinematic art.	eXistenZ, the newest film under Cronenberg's name, is one of the more calm and least-daring of his movies. It's also one of the best.	Gooey, slimy, grotesque fun.
You thought, like I once did when I was too young and punk rock to care, that the Beatles were irrelevant old people who should just go away. This will convince you they were cool.	A Hard Day's Night is a chance to experience to the joyous, early days of pop - while at the same time noting how the pressures of re-energising national life were beginning to close in on the enchanting innocence of youth.	We loved them -- yeah, yeah, yeah. Now we can love them all over again.	To watch the final concert segment is to look back decades and realize, as you do seeing vintage footage of Duke Ellington or Frank Sinatra or John Coltrane, that it's never really gotten any better.	One of the great life-affirming landmarks of the movies.	A Hard Day's Night, despite its age, is still a delight to watch and has proven itself to be a rock-and-roll movie classic.
Balances gritty naturalism and compelling drama.	A glimpse into passing lives that achieves warmth and significance through artful and unpretentious understatement.	Pawlikowski cannot seem to decide whether he's making a love story or a drama about refugees; in any case, he doesn't succeed on either score.	A tragic but quite educational tour of the Western countries' refugee process.	Effortlessly burrows beneath the surface of quietly desperate lives and finds the humanity within.	Critics are raving about Last Resort, saying it's a convincing, touching tale. Particularly impressive is the lack of script during the film's shoot.
There's an anarchic energy to this movie and a commitment to reality-based foolishness that wins you over.	A spy movie-blaxploitation picture spoof that repeats itself so often, and hits its targets so erratically, you'd swear it was adapted from a Saturday Night Live skit.	There are a lot of laughs to be found in this film.	Austin Powers is going to have to muster up every ounce of mojo he's got to out-funny this soul brother spy spoof.	We want the funk - and this movie's got it.	Fast-paced and filled with racial gags, Undercover Brother serves up plenty of laughs and sharp satire.
McCarthy has the incredible gift of developing seemingly simple characters into the most wonderful, complex beings that we rarely see on screen.	Enjoyably pitched on life's fork in the road between comedy and drama, the easy way and the hard way.	A really well made dramedy that benefits from a funny and touching script by McCarthy and one of the best ensemble casts of the year.	A charming film, but loses focus when it strains to retain insight, artificially bottoming out the characters so their final reel reunion will mean something.	Everything about McCarthy's film feels easygoing and economical. His scripting is sharp and laugh-out-loud funny, with relationships and family dynamics establilshed quickly in an unfussy fashion.	Rich, wonderful characters and strong performances populate Win Win, with writer/director Thomas McCarthy continuing to emerge as a great American humanist.
In addition to one-dimensional characters, the plot is unconvincing, with contrivance heaped upon contrivance.	Takes forever to get anywhere and the ridiculous ending doesn't make it worth the journey.	Comes off like TV-movie sensationalism, sidetracked by distracting backstories and hard-to-swallow plot twists.	A routine crime melodrama with art-house message-movie pretensions.	If only the whole matched the power and potency of the details. Masquerades as a searing exposé, but turns out to be a lurid and overwrought account.	With an exploitative style that seems more suited for TV shows like CSI, Trade's message about the reality of child exploitation is easily lost.
As sullen and unlikable as Hlynur would be in real life, it's a credit to Gudnason that we can give half a damn what becomes of him.	Finely acted and shot with a beautiful, understated cinematic sweep ... 101 Reykjavík is a poignant, endearingly offbeat work.	...there is more intelligence and humor in this 93-minute diamond-in-the-rough than in 10 American coming-of-age flicks.	The director wisely resists the temptation to treat slackerdom as just a blase counterpoint to the craziness of the world.	As a tour through the messy lifestyles of the young and the wasted in Europe's most remote yet hippest capital, it's entertaining and often hilarious.	A funny, offbeat romantic comedy about an unlikely tryst with the beautiful Icelandic landscape as a backdrop.
Although there were some good moments in the film, mostly due to Philip Seymour Hoffman, "Cold Mountain" never rises above the average.	It may be Oscar bait, but if so, it's the weirdest Oscar bait in many moons.	A stunning drama.	The year's most rapturous love story.	Minghella is well served by his cast. Both principals are convincing, if neither rises quite to the heights of genuine tragedy.	The well-crafted Cold Mountain has an epic sweep and captures the horror and brutal hardship of war.
Toback's approach to Tyson pulls no punches. It is extraordinarily revealing.	Tyson is presented via multiple split screen, with relentlessly frank and rhythmic sentences overlapping one another. The effect is mesmerising.	Just relentless lisping monotonous speech that makes the prospect of entering the ring with Mike seem attractive if only because it will be over sooner.	Tyson is terrifically compelling and, more than that, unexpectedly moving.	Tyson won't shatter all your preconceptions, but if you don't at least question them, you haven't been paying attention.	A fascinating, emotional, and frank confessional from Iron Mike that sheds a sympathetic light on one of boxing's most controversial icons.
The clumsily loaded characterisation not only treats almost every other figure as dispensable, but doesn't even bother to make Meg and Tom properly sympathetic.	Even if you already live on the Upper West Side, you might feel the urge to move there before the film is over.	You've Got Mail distills the essence of Meg Ryan and Tom Hanks. It's a cute, funny, nice and ever-so-appealing romantic comedy.	a romantic comedy in the long tradition of Hollywood romantic comedies	Drenched in schmaltz and oozing with saccharine sweetness, Hanks and Ryan squeeze every last drop of cornball sentimentality out of the script, but -- despite all the puff about their on-screen chemistry -- fail to ignite many sparks.	Great chemistry between the leads made this a warm and charming delight.
While it's fun to see Raimi goofing around with horror again, it's nothing to get overly excited about.	Raimi's return to Evil Dead territory is proof that, respectability be damned, he can still whip up a slapstick splatterfest -- albeit a PG-13 one -- when the mood strikes.	Hell seems like a less stressful environment compared to some of the stuff on screen.	It could do with some more insanity. That's usually the only time it really feels alive. As it is only about half of Drag Me to Hell really hits that levels, but that's a lot more than we normally get.	Drag Me To Hell is quick and lowdown-delightful. It's also a graveyard or two up in class from the torture films that, in recent years, have redefined horror for the worse.	Sam Raimi returns to top form with Drag Me to Hell, a frightening, hilarious, delightfully campy thrill ride.
It's a rich portrait of a church in transition.	While The Gospel's faith-laced dialogue might annoy non-Christians, the plot mostly explores themes of a universal nature. Recommended to members of any faith for the stirring, onscreen performance of Grammy-winner Yolanda Adams.	Nothing more or less than a secular retelling of the Biblical parable of the prodigal son.	. . .the movie never reaches the promised land.	Endeavors to be a powerful tale of faith and forgiveness, but in the end fails to capture even the slightest essence of spirituality and religious belief, or to provide any real insight into its characters' conflicts, desires and motivations.	While it features outstanding musical numbers, The Gospel reduces a series of worthy themes -- faith, family, forgiveness -- to soapy, banal clichés.
Storytelling at its most poetically cinematic.	A funny, sad and absolutely lovely film.	Its well-earned humanistic frissons should serve as a wake-up call for the great majority of American movies, with their inexhaustible supply of smugness and complacency.	A fine, gentle film love story and a cinematic tribute to the power and manifold benefits of communications between different cultures and nations.	[A] big, beautifully photographed and somewhat mushy film.	This delicately told fable about the power of literature is a lyrical delight.
Nothing about Marshall's grab bag has much to do with anything else...it may be aimless and arbitrary, but at least it's mostly fun.	Imagine the first serious competition to the Deutsche dummkopf Uwe Boll as "worst director" working today, thanks to this mad and maddening mash-up genre picture.	It feels at times that the only thing that hasn't been appropriated is the Filthiest Toilet in Scotland from "Trainspotting," though it is filled with the decidedly unpleasant substance found on, near and in said receptacle	Doomsday might seem novel - if you've never seen "The Road Warrior," "Aliens," "Escape from New York" or any other post-apocalyptic flick before.	Totally earnest but in complete awe of its predecessors.	Doomsday is a pale imitation of previous futuristic thrillers, minus the cohesive narrative and charismatic leads.
Campbell Scott finds the ideal outlet for his flick-knife diction in the role of Roger Swanson.	Kidd's script is rich in smart lines that have stingers in their tails.	There's a lot of tooth in Roger Dodger. But what's nice is that there's a casual intelligence that permeates the script.	Sitting in the dark while people droan on and on about pretty much anything gets boring after a while.	What sounds on the surface like another generic sex comedy is actually a bitingly funny character study.	The movie could have benefited from a more experienced director, but a great cast and script overcome any first time jitters the director may have had.
"Last Days in Vietnam" will be broadcast in April on the long-running PBS series "American Experience." But it holds up on a bigger screen and deserves a large audience earlier than that.	Totally unbalanced film. The North Vietnamese army becomes the symbol of invading barbarians when as Walt Kelly put it, "We have met the enemy, and he is us."	Powerful and terrifying.	Splendid period footage and relatively little politics.	Although Kennedy follows the standard documentary format of archival footage and stills edited with current day interviews, she has constructed her telling of the story so expertly that her work is both moving and riveting.	As gripping as it is inspiring, Last Days in Vietnam offers a surprisingly fresh -- and heart-wrenching -- perspective on the end of the Vietnam War.
Much like the experts drawn to Landis' paintings, Art and Craft effectively invites viewers to question the honesty of what's been placed inside the frame.	Mr. Landis, who lives in Laurel, Miss., and has operated under several pseudonyms, is the enigmatic core of a movie that becomes pedestrian only when the focus switches to a one-man crusade to expose him.	Fascinatingly complex and endlessly entertaining documentary... a film which, by measures, both intrigues and tickles you.	"Nothing's original under the sun," muses Mark Landis in the consistently compelling documentary "Art and Craft." But he seems to be discounting himself.	Deeply eccentric subject makes for an engaging art-doc.	The spotlight it shines on an apparently troubled mind may strike some viewers as exploitative, but Art and Craft remains a thoroughly gripping glimpse into the life of a legendary art forger.
An existentialist serial killer film that plays like what Cohen's God Told Me To might look like were it written and directed by "Beat" Takeshi.	Complex film with many things going on at once.	Too shallow to enthrall, and it lacks the visceral energy to sustain itself as a genre piece.	A movie to get lost in.	A creepy, enigmatic bit of psychological terror that by its final ambiguous scene leaves you truly chilled.	Mesmerizing and psychologically intriguing.
While The Express has too many bits and pieces of other sports movies in its mix to stand out, it does break the template in the last act.	a crowd-pleasing civil rights drama made all the more potent because it wraps its uplifting story in the trappings of a sports movie.	The Express delivers visceral gridiron energy. Fleder and his crew capture the moments so many athletes refer to as 'being in the zone.'	The screenplay is stewed in such pieties, served up as warm and homely as apple pie - only there's no taste to it.	The movie might be a bit more interesting if Davis had more to him than simply graceful gumption and victimhood, and if the spaces around him could be filled with something.	This inspirational sports biopic set in the the civil rights era is interesting even for non-football fans, and features a great performance by Dennis Quaid as tough-but-fair football coach.
The big budget can't conceal the fact that this fiction is fallow, more rootbound than spellbound.	Willow is medieval mishmash from George Lucas, a sort of 10th-century Star Wars tossed together with a plethora of elements taken from numerous classic fables.	Though children will mostly be enthralled by the spectacles, even they might notice the weak story protruding through the industrial magic.	Nice fantasy adventure, looking pretty dated now, but ably helmed by Ron Howard.	Grand escapism	Good production value and decent special effects, but the story is too insipid and slowly paced.
unfulfilling	Is Alice In Wonderland worth seeing? Yes, because it's a feast for the eyes. But the story needed to be more imaginative and involving for this to become a massive hit, and it's far from obvious whether it's aimed at children or adults.	21st Century Alice matures and enters The Matrix!	Alice plays better as an adult hallucination, which is how Burton rather brilliantly interprets it until a pointless third act flies off the rails.	An explosion in the crazy factory, the giddy Alice in Wonderland more than justifies its hype.	Tim Burton's Alice sacrifices the book's minimal narrative coherence -- and much of its heart -- but it's an undeniable visual treat.
For me, M*A*S*H contains as much depression as humor.	Remains as sharp and fresh and relevant as it was on the day of its initial release.	I can only be grateful to whomever was the brilliant producer who saw the potential for one of the best-loved series within this mess of dullness and mean-spirited randomness.	Altman's black comedy perfectly expressed the anarchic, rebellious spirit of the 1970s with its blistering anti-war message and contempt for authority.	Rollicking, biting, satirical classic is so 1970.	Bold, timely, subversive, and above all funny, M*A*S*H remains a high point in Robert Altman's distinguished filmography.
"Berberian" fascinatingly lays bare the meticulous complexity of audio dubbing in the analog era.	While it's a loving homage to movies like Dario Argento's Suspiria and is crafted with tons of style, it leaves out one key ingredient: being even remotely scary.	"Berberian Sound Studio" may be the finest tribute to the old-school cinematic craftsmanship of the sound mixer and Foley artist I've ever encountered.	A treat for fans of vintage horror cinema (in particular, the experimental giallo genre) and vintage sound gear, this stylish, darkly humorous thriller locks us in a claustrophobic studio in 1970s Italy for a paranoia ride.	Nothing much happens and when it does (possibly in Gilderoy's head) it's completely bemusing.	Its reach may exceed its grasp, but with Berberian Sound Studio, director Peter Strickland assembles a suitably twisted, creepy tribute to the Italian Giallo horror movies of the '70s that benefits from a strong central performance by Toby Jones.
It's not even value for money if you're a moron.	Disaster Movie is lazily written, insulting rubbish and it's unquestionably one of the worst films of the year. Avoid like your life depended on it.	Can't somebody make Friedberg and Seltzer stop?	Surely even bovine American teenagers have to realise their intelligence is being insulted sooner or later.	No one spoofed in the film -- yes, including Jessica Simpson -- is more worthy of derision than the people responsible for making it.	Returning to their seemingly bottomless well of flatulence humor, racial stereotypes, and stale pop culture gags, Jason Friedberg and Aaron Seltzer have produced what is arguably their worst Movie yet.
A cynical cinematic masterpiece.	Dark, haunting and poetic	Stylish, violent, and often dull Batman adventure.	Despite a handful of good minor performances -- Michael Gough is the definitive Alfred -- and despite some striking bits of music from Prince, it really has nothing of its own to offer.	There are a lot of things wrong with Batman, but it still makes for decent entertainment in the fine tradition of the typical low-intelligence summer movie.	An eerie, haunting spectacle, Batman succeeds as dark entertainment, even if Jack Nicholson's Joker too often overshadows the title character.
The cast is entirely up to the comic hysteria Mazursky requires of them, though Mike the dog steals whatever scene he is in.	Richard Dreyfuss in top form.	Let me just say that Down and Out in Beverly Hills made me laugh longer and louder than any film I've seen in a long time.	On the basically farcical level where it chooses to stay, it is a funny and likable movie.	Filled with hilarious incidents and clever one-liners.	An enjoyable farce that relocates Jean Renoir's Boudu Saved From Drowning to '80s California, offering fine comedic performances from Nick Nolte, Richard Dreyfuss and Bette Midler.
Fails to find the relevancy it desires and the momentum it needs, all the while unleashing a series of hoary teen thriller clichés and cheap throwaway jump scares.	The idea is better than the execution, unfortunately, although director Jim Sonzero does create a few extremely eerie moments.	Ideally a horror movie will make your heart race, but as it turns out, Pulse barely has one.	A dumbed-down remake of Kiyoshi Kurosawa's disturbingly abstract Japanese horror film.	Decent horror remake with a strong cast, atmospheric direction and some genuinely scary scenes - you'll never log on to your computer again. Probably.	Another stale American remake of a successful Japanese horror film, Pulse bypasses the emotional substance of the original and overcompensates with pumped-up visuals and every known horror cliche.
The stick-figure people in the script haven't the slightest chance of making an impression.	Perfect Storm is thrilling but can't match the terror of the book.	The starring role is usurped by the stunning weather effects.	The movie itself is like a raging storm: impossible to ignore while it's happening but easy to forget when the weather has died down.	Soggy, cardboard-thin clichés	While the special effects are well done and quite impressive, this film suffers from any actual drama or characterization. The end result is a film that offers nifty eye-candy and nothing else.
The problem is that both the plot and the characters are so thin that it's hard to care about anything that's happening on screen.	There are some scary moments in this film, but basically they're because (1) it reminds you so much of almost every other horror movie you've ever seen and (2) they fill the soundtrack with unsettling and loud noises that would make anyone jump.	While it took three screenwriters to come up with Darkness Falls' countless variations on 'Stay out of the dark!,' many more may have been necessary to provide an interesting plot or developed character.	About as scary as a ride on a minor roller coaster, it unrolls its amplified butcher-block shock effects within the first five minutes.	There are a few cheap scares, but overall the film is, well, toothless.	A derivative movie where the scares are few and things don't make much sense.
This one appears to simply be scenes set in a rural Thai hospital that were strung together at random.	Its rhymes and echoes make its folds endlessly fascinating.	It's absolutely mesmerizing.	You have to abandon any preconceived notions about movies and allow your mind to be seduced by the mystifying, occasionally humorous world of a one-of-a-kind filmmaker. You might even find yourself becoming a fan.	Don't watch it for plot, or character development; revel instead in its evocation of warm, wistful moods, its sly sense of humour and its fierce commitment to creating a mystical cinema far from the orthodoxies of both independent and mainstream cinema.	Despite having little in the way of narrative, Apichatpong Weerasethakul's Syndromes is a poignant and mesmerizing memoir.
Greatest Game is a studied, thoroughly entertaining sports drama that defies all expectations, returning the honor to the game of golf, and the thrill back into movies.	The final results won't surprise anyone who's seen a movie before (Disney produced, after all), but there's a lot to be said for the delivery.	It's the Fast and the Furious version of golf.	Working on a far larger scale, Paxton's second directing effort is as crowd-pleasing and broad as his debut, Frailty, was gothic and disturbing.	...as doofy, mawkish and unsubtle as the title makes it sound.	Despite all the underdog sports movie conventions, the likable cast and lush production values make The Greatest Game Ever Played a solid and uplifting tale.
Variations and tributes can't blunt the sting of Wilder's acidic noir benchmark	Right up there with Billy Wilder's very best work.	The perfect material for Wilder to remake himself as Hollywood's dark jester for decades.	Thanks to DVD, Phyllis will always be there waiting for you. Same chair, same perfume, same anklet, ready to make you wonder what she wonders.	Stanwyck, MacMurray and Robinson are superb in classic murder for profit story.	A dark, tautly constructed adaptation of James M. Cain's novel -- penned by Billy Wilder and Raymond Chandler -- Double Indemnity continues to set the standard for the best in Hollywood film noir.
Filmmaker Alex Aja is a dab hand with the gore, and it's only too bad you've already seen most of the movie's good stuff in the trailers and advertisements.	Alexandre Aja proves once again that he is the best horror movie maker working today.	If you're looking for another The Sixth Sense, The Devil's Backbone, or The Others, then Mirrors will definitely disappoint; however, if you just want to see some wild, wicked witchery and trippy trickery, you will get your money's worth.	Supernatural troublemakers and psychos under glass in an endlessly dreary, disappointing remake having less to do with keeping you awake at night than struggling to stay awake during viewing.	Alexandre Aja's inability to delineate credible or interesting characters results in 110 wasted minutes for anyone unfortunate to wander into an auditorium where this is playing.	Inconsistency and listless plot make this K-horror remake a less-than-frightening time at the movies.
What the movie lacks in story, it makes up for in cost-cutting: It's mostly shot in dark, endlessly redressed hallways, and its advertised beast is never fully shown.	Is one aspect of this film really worse than the others? No. They're all equally bad.	The only downside is that you can't use cheat codes to reach the end of the movie.	if you're going to make a video game adaptation this boring, why not just call it Myst and be done with it?	A rip-off of the Alien movies and George A. Romero's far superior zombie flicks, Doom is doomed to be awful.	Sure to please fans of the video game, but lacking in plot and originality to please other moviegoers.
A long, complicated affair that has its moments but suffers from an overwrought plot.	Adapted from the landmark BBC mini-series by original director Martin Campbell, Edge of Darkness is a polished piece of political suspense masquerading as a crime drama and pulling off both rather successfully.	The film's populist avenger is quintessential Gibson.	Edge of Darkness is offered as a political thriller, but with real-world politics removed. What we're left with is a familiar mechanism for delivering a vicarious, violent, wish-fulfilment fantasy.	... recalls contemporary American crime fiction as much as British conspiracy thriller, and at its best it's a piece of blunt force drama...	For better and for worse, Edge of Darkness offers vintage Mel Gibson, working within the familiar framework of a bloody revenge thriller.
Awe-inspiring.	An awkward hybrid of Asian and American film techniques.	For once a film's ad line has a whiff of truth about it: 'No Fear. No Stuntman. No Equal.'	It's Jackie Chan delivering tasty kung fu smackdown. As long as that's what you go in looking for, you won't be disappointed.	The plots is dopey as usual, the acting is dreadful and the humor ain't very subtle, but at least, Tong has a talent at crafting fast-paced action scenes.	An entertaining Jackie Chan stunt-fest in which the impressive action sequences overcome the low production value and by-the-numbers plot.
While wearing the politics lightly, Robinson neatly captures the transitional, expectant mood of both the time and the place.	Johnny Depp gets lost in paradise and a film with no plot.	What's missing is a sense of dramatic urgency. The film is a colorful travelogue unsure of where it's going.	In the time it takes to watch The Rum Diary, you could walk halfway across the Isle of Wight.	It's been so fabulously written, wonderfully acted; Depp is no stranger to representing the essence of Thompson and he's brilliant.	It's colorful and amiable enough, and Depp's heart is clearly in the right place, but The Rum Diary fails to add sufficient focus to its rambling source material.
Sandra Bullock steals the movie. You can actually see her working her charms on Keanu during certain scenes; he cracks a smile from time to time.	Jack Traven is the perfect role for Reeves. He is asked to do little more than set his jaw and look good in a tight T-shirt, and he's good at both.	If you're inclined to pick it apart and ask a lot of questions, you'll quickly conclude that there's zero chance this kind of scenario would unfold in the real world, but it's so well done here, you just don't care.	Undeniably, the picture now and again supplies that edge-of-the-seat sensation; yet, by action-adventure standards, Speed is leaden and strangely poky. It never seems to shift into overdrive and let fly.	It's more than a mere knockoff. It's a clever, carefully constructed action machine that generates lots of high-octane thrills and spills. What it lacks in originality, it more than makes up for in full-throttle pacing.	A terrific popcorn thriller, Speed is taut, tense, and energetic, with outstanding performances from Keanu Reeves, Dennis Hopper, and Sandra Bullock.
Man of the Year is a well-intentioned mess, a dated, yuk-it-up sloppy civics lesson with such a lack of conviction that it backs away from the very questions it poses.	A wishy-washy thriller with political leanings that never quite fit.	Robin Williams' character can't decide when to be goofy and when to play it straight, and neither can this uneven "what-if" political comedy from writer-director Barry Levinson.	In Man of the Year, a thriller without thrills collides with a mirthless comedy.	Rather than being integrated into something complex, the different tones are at war with each other, leaving the whole unsatisfying. Luckily there are dozens of good lines, which at least keep the movie from being dull.	Weakened by second-half attempts at thriller and romance, this presidential comedy also fails to hit any sharp political notes, resulting in a confused and unsatisfying mess.
Free of the indignant self-righteousness of Michael Moore's lowbrow sloganeering, Abderrahmane Sissako's poetic drama offers a clear-sighted examination of Third World economic collapse.	There are countless moments that are subtly transfixing. Even seemingly casual shots - of vendors peddling knock-off Gucci glasses, policemen flirting with local women, a man attached to a drip lying alone in a room - linger in the imagination.	Bamako is an attack on globalization that is endlessly cogent, confrontational -- and, best of all, as captivating as it is illuminating.	Bamako ends pessimistically, which is understandable since it carries a continent on its shoulders.	Rather than detract from the seriousness of the issues, Sissako's light touch encourages a deeper level of engagement.	A courtroom drama and a portrait of everyday Mali life, Bamako approaches both subjects with equal skill and success.
